GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Stin,bank.Stin,DataChecker,3,35,0,10,1,4,1,8,1,3
Stin,bank.Stin,PostController,12,210,0,6,6,49,0,10,0,7
Stin,bank.Stin,HelloController,0,14,0,0,0,4,0,2,0,2
Stin,bank.Stin,Application,5,3,0,0,2,1,1,1,1,1
Stin,bank.Stin,ApiCaller,49,255,2,10,11,47,3,8,1,4
Stin,bank.Stin,Account,14,115,2,20,7,32,3,11,1,2
